1036647.gt1kb.mockSAG	RH|P|C166_0	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_1	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_2	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_3	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_4	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_5	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_6	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_7	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_8	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_9	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_10	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_11	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_12	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_13	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_14	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_15	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_16	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_17	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_18	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_19	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_20	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_21	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_22	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_23	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_24	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_25	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_26	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_27	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_28	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_29	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_30	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_31	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_32	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_33	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_34	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_35	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_36	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_37	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_38	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_39	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_40	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_41	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_42	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_43	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_44	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_45	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_46	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_47	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_48	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_49	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_50	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_51	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_52	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_53	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_54	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_55	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_56	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_57	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_58	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_59	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_60	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_61	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_62	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_63	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_64	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_65	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_66	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_67	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_68	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_69	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_70	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_71	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_72	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_73	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_74	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_75	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_76	RH|P|C166
1036647.gt1kb.mockSAG	RH|P|C166_77	RH|P|C166
